"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",35.6761088933333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",35.6761088933333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",266.372452175324
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",266.37244507923
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
