"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.0850820666666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.159428133333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",2.027256
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","cement","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",5.05266666666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",29.6170829533333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",2.26909928666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",19.9606733333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",3.76265266666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-3.455265
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",5.81451574
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.0850820666666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.96083174
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.959421466666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",1.03171933333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.0824105333333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",2.78013266666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.159428133333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.561051333333333
