"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",1975,"Vint_1975","CO2 (MTC)",152.55533918
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",1990,"Vint_1990","CO2 (MTC)",384.342317851452
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2005,"Vint_2005","CO2 (MTC)",492.2085619543
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2010,"Vint_2010","CO2 (MTC)",495.092226738
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2015,"Vint_2015","CO2 (MTC)",510.2125596733
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2020,"Vint_2020","CO2 (MTC)",509.862697012747
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2025,"Vint_2025","CO2 (MTC)",268.468194186449
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2030,"Vint_2030","CO2 (MTC)",327.640947583844
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2035,"Vint_2035","CO2 (MTC)",232.478154769937
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2040,"Vint_2040","CO2 (MTC)",180.765302959279
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2045,"Vint_2045","CO2 (MTC)",106.863167364496
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2050,"Vint_2050","CO2 (MTC)",28.2746062097322
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2055,"Vint_2055","CO2 (MTC)",127.22443957312
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2060,"Vint_2060","CO2 (MTC)",124.245496550977
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2065,"Vint_2065","CO2 (MTC)",111.615146221187
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2070,"Vint_2070","CO2 (MTC)",105.26905676144
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2075,"Vint_2075","CO2 (MTC)",96.923303461318
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2080,"Vint_2080","CO2 (MTC)",90.6384805669915
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2085,"Vint_2085","CO2 (MTC)",92.2074863708829
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2090,"Vint_2090","CO2 (MTC)",91.6092000563678
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2095,"Vint_2095","CO2 (MTC)",91.2643129011666
"Japan_reference_with_dac_ssp_2","Global","Global","emissCO2BySector","Year",2100,"Vint_2100","CO2 (MTC)",91.7823117269917
