"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",1990,"Vint_1990","CO2 (MTC)",1.256113
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2005,"Vint_2005","CO2 (MTC)",1.1749843
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2010,"Vint_2010","CO2 (MTC)",1.03123008
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2015,"Vint_2015","CO2 (MTC)",0.44601782
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2020,"Vint_2020","CO2 (MTC)",0.448181277
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2025,"Vint_2025","CO2 (MTC)",0.447971718
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2030,"Vint_2030","CO2 (MTC)",0.430167465
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2035,"Vint_2035","CO2 (MTC)",0.3973437286
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2040,"Vint_2040","CO2 (MTC)",0.359439547
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2045,"Vint_2045","CO2 (MTC)",0.309761895
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2050,"Vint_2050","CO2 (MTC)",0.260810096
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2055,"Vint_2055","CO2 (MTC)",0.2252435062
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2060,"Vint_2060","CO2 (MTC)",0.194722334
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2065,"Vint_2065","CO2 (MTC)",0.1693103096
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2070,"Vint_2070","CO2 (MTC)",0.1450338169
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2075,"Vint_2075","CO2 (MTC)",0.1230686007
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2080,"Vint_2080","CO2 (MTC)",0.1046395524
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2085,"Vint_2085","CO2 (MTC)",0.089233024
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2090,"Vint_2090","CO2 (MTC)",0.0758980466
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2095,"Vint_2095","CO2 (MTC)",0.0633539978
"Decarbonization","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2100,"Vint_2100","CO2 (MTC)",0.0514676451
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",1975,"Vint_1975","CO2 (MTC)",-0.942345
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",1990,"Vint_1990","CO2 (MTC)",-1.51794
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2005,"Vint_2005","CO2 (MTC)",-2.9424662226
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2010,"Vint_2010","CO2 (MTC)",-4.311446628
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2015,"Vint_2015","CO2 (MTC)",-5.9941651
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2020,"Vint_2020","CO2 (MTC)",-6.45554487
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2025,"Vint_2025","CO2 (MTC)",-8.126012883608
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2030,"Vint_2030","CO2 (MTC)",-9.0969996641775
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2035,"Vint_2035","CO2 (MTC)",-10.8381085535657
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2040,"Vint_2040","CO2 (MTC)",-14.6996172983948
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2045,"Vint_2045","CO2 (MTC)",-20.7412627794059
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2050,"Vint_2050","CO2 (MTC)",-26.683810538822
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2055,"Vint_2055","CO2 (MTC)",-30.2052399103038
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2060,"Vint_2060","CO2 (MTC)",-30.8815069564155
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2065,"Vint_2065","CO2 (MTC)",-30.6124089897937
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2070,"Vint_2070","CO2 (MTC)",-28.8730821768424
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2075,"Vint_2075","CO2 (MTC)",-27.1032730975394
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2080,"Vint_2080","CO2 (MTC)",-25.5667087691352
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2085,"Vint_2085","CO2 (MTC)",-24.422705207322
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2090,"Vint_2090","CO2 (MTC)",-23.724891068367
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2095,"Vint_2095","CO2 (MTC)",-23.304672419706
"Decarbonization","Global","Global","emissCO2BySector","sector","biomass","Year",2100,"Vint_2100","CO2 (MTC)",-23.06521819234
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",1990,"Vint_1990","CO2 (MTC)",18.92135931
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2005,"Vint_2005","CO2 (MTC)",16.9251646
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2010,"Vint_2010","CO2 (MTC)",15.404794
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2015,"Vint_2015","CO2 (MTC)",15.0240294
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2020,"Vint_2020","CO2 (MTC)",15.1844717
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2025,"Vint_2025","CO2 (MTC)",15.6763522
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2030,"Vint_2030","CO2 (MTC)",15.3378417
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2035,"Vint_2035","CO2 (MTC)",14.7960633
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2040,"Vint_2040","CO2 (MTC)",13.9230449
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2045,"Vint_2045","CO2 (MTC)",13.0432772
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2050,"Vint_2050","CO2 (MTC)",12.1387113
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2055,"Vint_2055","CO2 (MTC)",11.1322819
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2060,"Vint_2060","CO2 (MTC)",9.75533824
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2065,"Vint_2065","CO2 (MTC)",8.65129038
"Decarbonization","Global","Global","emissCO2BySector","sector","building","Year",2070,"Vint_2070","CO2 (MTC)",7.49922958
