"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",1990,"Vint_1990","CO2 (MTC)",1.256113
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2005,"Vint_2005","CO2 (MTC)",1.1749843
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2010,"Vint_2010","CO2 (MTC)",1.03123008
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2015,"Vint_2015","CO2 (MTC)",0.44601782
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2020,"Vint_2020","CO2 (MTC)",0.448181277
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2025,"Vint_2025","CO2 (MTC)",0.448052619
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2030,"Vint_2030","CO2 (MTC)",0.42897667
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2035,"Vint_2035","CO2 (MTC)",0.3960834836
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2040,"Vint_2040","CO2 (MTC)",0.359516717
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2045,"Vint_2045","CO2 (MTC)",0.311804879
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2050,"Vint_2050","CO2 (MTC)",0.266047509
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2055,"Vint_2055","CO2 (MTC)",0.2355344068
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2060,"Vint_2060","CO2 (MTC)",0.2164687253
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2065,"Vint_2065","CO2 (MTC)",0.203112403
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2070,"Vint_2070","CO2 (MTC)",0.1914227296
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2075,"Vint_2075","CO2 (MTC)",0.1797278746
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2080,"Vint_2080","CO2 (MTC)",0.169793762
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2085,"Vint_2085","CO2 (MTC)",0.1618887994
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2090,"Vint_2090","CO2 (MTC)",0.1555999639
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2095,"Vint_2095","CO2 (MTC)",0.1504671772
"Reference","Global","Global","emissCO2BySector","sector","agricultural energy use","Year",2100,"Vint_2100","CO2 (MTC)",0.1458971581
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",1975,"Vint_1975","CO2 (MTC)",-0.942345
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",1990,"Vint_1990","CO2 (MTC)",-1.51794
"Reference","Global","Global","emissCO2BySector","sector","biomass","Year",2005,"Vint_2005","CO2 (MTC)",-2.9424662226
