"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",1975,"Vint_1975","CO2 (MTC)",9.72984788
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",1990,"Vint_1990","CO2 (MTC)",72.647032411452
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2005,"Vint_2005","CO2 (MTC)",144.6825385844
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2010,"Vint_2010","CO2 (MTC)",169.797675674
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2015,"Vint_2015","CO2 (MTC)",181.4747812793
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2020,"Vint_2020","CO2 (MTC)",183.1592762534
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2025,"Vint_2025","CO2 (MTC)",187.122094533487
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2030,"Vint_2030","CO2 (MTC)",175.901555950043
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2035,"Vint_2035","CO2 (MTC)",166.379791285399
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2040,"Vint_2040","CO2 (MTC)",136.766991409669
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2045,"Vint_2045","CO2 (MTC)",105.264723107158
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2050,"Vint_2050","CO2 (MTC)",78.45758321895
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2055,"Vint_2055","CO2 (MTC)",49.488207986086
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2060,"Vint_2060","CO2 (MTC)",32.6305226467719
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2065,"Vint_2065","CO2 (MTC)",27.9958404359974
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2070,"Vint_2070","CO2 (MTC)",23.9480976318627
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2075,"Vint_2075","CO2 (MTC)",20.5856118046848
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2080,"Vint_2080","CO2 (MTC)",16.8834509471746
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2085,"Vint_2085","CO2 (MTC)",13.8121735565112
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2090,"Vint_2090","CO2 (MTC)",12.0119006241473
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2095,"Vint_2095","CO2 (MTC)",10.9505063658723
"capuct_NZ2060","Global","Global","emissCO2BySector","Year",2100,"Vint_2100","CO2 (MTC)",10.2123396055731
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2010,"vint_2010","CO2 (GTC)",0.169797675674
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2011,"vint_2011","CO2 (GTC)",0.340892807526367
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2012,"vint_2012","CO2 (GTC)",0.514582851735467
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2013,"vint_2013","CO2 (GTC)",0.6908678083013
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2014,"vint_2014","CO2 (GTC)",0.869747677223867
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2015,"vint_2015","CO2 (GTC)",1.05122245850317
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2016,"vint_2016","CO2 (GTC)",1.2328844058907
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","year",2017,"vint_2017","CO2 (GTC)",1.4149206854947
