"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",1975,"Vint_1975","CO2 (MTC)",9.72984788
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",1990,"Vint_1990","CO2 (MTC)",72.647032411452
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2005,"Vint_2005","CO2 (MTC)",144.6825385844
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2010,"Vint_2010","CO2 (MTC)",169.797675674
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2015,"Vint_2015","CO2 (MTC)",181.4747812793
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2020,"Vint_2020","CO2 (MTC)",183.1592762534
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2025,"Vint_2025","CO2 (MTC)",187.122094533487
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2030,"Vint_2030","CO2 (MTC)",175.901555950043
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2035,"Vint_2035","CO2 (MTC)",166.379791285399
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2040,"Vint_2040","CO2 (MTC)",136.766991409669
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2045,"Vint_2045","CO2 (MTC)",105.264723107158
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2050,"Vint_2050","CO2 (MTC)",78.45758321895
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2055,"Vint_2055","CO2 (MTC)",49.488207986086
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2060,"Vint_2060","CO2 (MTC)",32.6305226467719
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2065,"Vint_2065","CO2 (MTC)",27.9958404359974
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2070,"Vint_2070","CO2 (MTC)",23.9480976318627
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2075,"Vint_2075","CO2 (MTC)",20.5856118046848
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2080,"Vint_2080","CO2 (MTC)",16.8834509471746
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2085,"Vint_2085","CO2 (MTC)",13.8121735565112
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2090,"Vint_2090","CO2 (MTC)",12.0119006241473
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2095,"Vint_2095","CO2 (MTC)",10.9505063658723
"capuct_NZ2060","Global","Global","emissCO2BySector","classLabel2","class2","Year",2100,"Vint_2100","CO2 (MTC)",10.2123396055731
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2010,"vint_2010","CO2 (GTC)",0.169797675674
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2011,"vint_2011","CO2 (GTC)",0.340892807526367
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2012,"vint_2012","CO2 (GTC)",0.514582851735467
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2013,"vint_2013","CO2 (GTC)",0.6908678083013
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2014,"vint_2014","CO2 (GTC)",0.869747677223867
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2015,"vint_2015","CO2 (GTC)",1.05122245850317
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2016,"vint_2016","CO2 (GTC)",1.2328844058907
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2017,"vint_2017","CO2 (GTC)",1.4149206854947
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2018,"vint_2018","CO2 (GTC)",1.59733129731517
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2019,"vint_2019","CO2 (GTC)",1.7801162413521
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2020,"vint_2020","CO2 (GTC)",1.9632755176055
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2021,"vint_2021","CO2 (GTC)",2.14687510700113
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2022,"vint_2022","CO2 (GTC)",2.33135532268123
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2023,"vint_2023","CO2 (GTC)",2.51671616464579
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2024,"vint_2024","CO2 (GTC)",2.70295763289481
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2025,"vint_2025","CO2 (GTC)",2.8900797274283
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2026,"vint_2026","CO2 (GTC)",3.07595509545251
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2027,"vint_2027","CO2 (GTC)",3.25933701045818
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2028,"vint_2028","CO2 (GTC)",3.44022547244531
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2029,"vint_2029","CO2 (GTC)",3.6186204814139
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2030,"vint_2030","CO2 (GTC)",3.79452203736394
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2031,"vint_2031","CO2 (GTC)",3.97983718984419
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2032,"vint_2032","CO2 (GTC)",4.16041850202573
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2033,"vint_2033","CO2 (GTC)",4.33626597390855
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2034,"vint_2034","CO2 (GTC)",4.50737960549266
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2035,"vint_2035","CO2 (GTC)",4.67375939677806
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2036,"vint_2036","CO2 (GTC)",4.85186363092124
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2037,"vint_2037","CO2 (GTC)",5.01963355438104
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2038,"vint_2038","CO2 (GTC)",5.17706916715746
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2039,"vint_2039","CO2 (GTC)",5.32417046925051
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2040,"vint_2040","CO2 (GTC)",5.46093746066018
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2041,"vint_2041","CO2 (GTC)",5.62841137617415
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2042,"vint_2042","CO2 (GTC)",5.78033299358643
"capuct_NZ2060","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2043,"vint_2043","CO2 (GTC)",5.91670231289699
