"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",1975,"Vint_1975","CO2 (MTC)",9.72984788
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",1990,"Vint_1990","CO2 (MTC)",72.647032411452
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2005,"Vint_2005","CO2 (MTC)",144.6825385844
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2010,"Vint_2010","CO2 (MTC)",169.797675674
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2015,"Vint_2015","CO2 (MTC)",181.4747812793
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2020,"Vint_2020","CO2 (MTC)",183.1592762534
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2025,"Vint_2025","CO2 (MTC)",189.4218213555
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2030,"Vint_2030","CO2 (MTC)",191.447353755
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2035,"Vint_2035","CO2 (MTC)",189.3455103921
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2040,"Vint_2040","CO2 (MTC)",184.196268926
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2045,"Vint_2045","CO2 (MTC)",176.6408498803
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2050,"Vint_2050","CO2 (MTC)",167.91371925948
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2055,"Vint_2055","CO2 (MTC)",160.27681595872
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2060,"Vint_2060","CO2 (MTC)",153.357493652909
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2065,"Vint_2065","CO2 (MTC)",147.23826804031
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2070,"Vint_2070","CO2 (MTC)",142.407579863038
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2075,"Vint_2075","CO2 (MTC)",136.314456440777
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2080,"Vint_2080","CO2 (MTC)",129.421577277614
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2085,"Vint_2085","CO2 (MTC)",123.495905711461
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2090,"Vint_2090","CO2 (MTC)",117.512245311188
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2095,"Vint_2095","CO2 (MTC)",111.687504905789
"Reference","Global","Global","emissCO2BySector","classLabel2","class2","Year",2100,"Vint_2100","CO2 (MTC)",106.028956580478
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2010,"vint_2010","CO2 (GTC)",0.169797675674
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2011,"vint_2011","CO2 (GTC)",0.341391829133431
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2012,"vint_2012","CO2 (GTC)",0.515680699271008
